Campaign ID,Campaign,Ad Group,Keyword,Criterion Type,Ad type,Final URL,Path 1,Path 2,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4,Status
24239870851,PSI - Large Residential,,guide,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,software,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,app,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,handyman,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,odd jobs,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,hourly rate,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,per hour,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,small repair,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,repair service,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,patch,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,drywall patch,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,touch up,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,maintenance,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,snow removal,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,landscaping,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,lawn,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,roofing only,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,roof repair,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,gutter,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,siding only,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,window replacement,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,appliance,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,plumber,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,electrician only,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,hvac,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,cleaning,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,junk removal,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,pressure washing,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,painting only,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,mobile home,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,trailer,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,manufactured home,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,rv,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,camper,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,shed,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,garage only,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,tiny home,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,apartment for rent,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,apartments for rent,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,rent,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,rental listing,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,condo association,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,hoa,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,jobs,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,job openings,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,hiring,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,now hiring,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,careers,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,career,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,employment,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,salary,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,wage,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,pay rate,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,apprentice,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,apprenticeship,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,union,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,resume,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,application,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,work for,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,looking for work,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,subcontractor wanted,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,laborer,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,helper wanted,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,grant,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,grants,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,free,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,no cost,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,financing bad credit,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,bad credit,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,no credit check,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,section 8,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,low income,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,assistance program,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,government program,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,weatherization,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,habitat for humanity,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,non profit,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,charity,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,insurance claim,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,storm damage,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,home depot,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,lowes,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,menards,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,84 lumber,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,angi,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,angies list,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,thumbtack,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,homeadvisor,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,networx,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,porch,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,houzz pro,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,yelp,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,bark,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,craigslist,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,facebook marketplace,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,nextdoor,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,license,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,licensing,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,how to become,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,contractor license pa,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,certification,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,course,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,class,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,training,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,school,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,exam,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,insurance cost,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,bond,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,contract template,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,invoice template,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,estimate template,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,software,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,faucet,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,toilet,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,sink,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,leak,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,leaky,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,clogged,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,drain,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,water heater,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,furnace,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,boiler,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,outlet,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,light fixture,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,ceiling fan,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,door install,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,door replacement,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,fence,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,deck repair,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,porch repair,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,step repair,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,concrete repair,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,crack,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,mold,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,tv mount,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,shelf,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,closet,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,paint a room,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,one room,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,small job,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,quick fix,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,same day,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,emergency,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,hourly,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,by the hour,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,free quote only,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
